x	y	n	label
7.499915599822998	71.09205627441406	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
37.57830047607422	-41.14883041381836	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
7.817059516906738	-40.98469161987305	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
51.49917221069336	-25.982765197753906	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
30.586130142211914	-1.1185187101364136	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
46.80084991455078	-21.078916549682617	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
13.73027515411377	-33.9576416015625	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
1.2516621351242065	17.469846725463867	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
2.558382749557495	6.386667251586914	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
14.794971466064453	26.091337203979492	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
16.974647521972656	-52.241641998291016	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
38.0051383972168	9.207432746887207	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-24.873613357543945	7.39625358581543	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
10.022773742675781	-19.65127944946289	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-28.712934494018555	-0.9926496744155884	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
22.73160171508789	-39.928077697753906	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-27.87607765197754	17.267436981201172	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-41.614952087402344	16.881385803222656	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
2.3457493782043457	-46.44696044921875	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-2.22432279586792	1.7464770078659058	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-19.830923080444336	-31.97670555114746	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
11.554794311523438	46.826446533203125	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-21.159381866455078	-22.20417594909668	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-14.473970413208008	-4.815089225769043	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
19.865781784057617	-5.488471984863281	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-6.316981315612793	53.36774826049805	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
42.39579772949219	31.239463806152344	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
0.8312131762504578	48.11796951293945	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-23.818334579467773	49.80045700073242	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-8.031004905700684	-30.745174407958984	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-9.460745811462402	14.452254295349121	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-16.015295028686523	17.413972854614258	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-66.21395111083984	-6.283857822418213	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-3.696401357650757	-55.05176544189453	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
5.500861167907715	-15.349390983581543	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-22.56818199157715	14.803401947021484	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-47.01527404785156	-25.74249267578125	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-13.461469650268555	12.824671745300293	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-29.059309005737305	24.631587982177734	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-18.01186752319336	32.25728225708008	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
7.880033493041992	35.15052032470703	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
41.291927337646484	32.629638671875	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
7.691451549530029	19.124927520751953	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
45.88674545288086	25.644899368286133	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
13.893906593322754	-33.72864532470703	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-9.414676666259766	36.185707092285156	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
12.265294075012207	3.0146265029907227	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-33.81901931762695	6.614368915557861	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
21.11081886291504	11.580573081970215	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-22.062719345092773	52.16470718383789	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-23.10629653930664	-6.967127323150635	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
15.348071098327637	-10.992425918579102	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-3.435222864151001	54.637474060058594	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-33.01251220703125	14.928834915161133	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
22.049541473388672	37.34809112548828	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-51.16188049316406	-13.826973915100098	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-15.854170799255371	-22.685224533081055	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
20.908306121826172	-30.47782325744629	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-33.86671829223633	-9.081892013549805	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-51.90867233276367	14.128297805786133	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-56.51919174194336	11.933341979980469	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-30.522533416748047	10.647443771362305	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-16.22599983215332	31.492124557495117	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
16.047863006591797	-12.702835083007812	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
11.287538528442383	-27.662405014038086	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-41.400245666503906	12.885610580444336	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
0.38731300830841064	35.38177490234375	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-38.11537170410156	-27.631607055664062	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-17.55449676513672	46.958553314208984	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-4.174143314361572	-55.803802490234375	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
3.219860553741455	-3.0948586463928223	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-8.475472450256348	-22.802858352661133	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
7.175763130187988	12.21690559387207	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-44.8769416809082	10.866364479064941	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
11.107187271118164	-31.421022415161133	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
13.329676628112793	55.5577392578125	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-56.93557357788086	20.206565856933594	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-4.323011875152588	30.242219924926758	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
13.438164710998535	61.64408874511719	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
21.649707794189453	38.316871643066406	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
2.3979830741882324	57.053226470947266	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-12.276243209838867	42.00453186035156	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-24.707149505615234	6.951175689697266	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-4.473044395446777	-53.349002838134766	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
11.126066207885742	47.57971954345703	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
3.916095495223999	-43.28086471557617	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-48.20197677612305	24.768545150756836	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-45.72926712036133	12.309757232666016	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-50.72856903076172	26.84982681274414	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-26.388792037963867	-25.216035842895508	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-29.144306182861328	-11.128385543823242	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-46.29339599609375	31.16781234741211	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
28.680585861206055	20.336597442626953	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-29.015226364135742	-35.00062942504883	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-6.925233840942383	27.72317123413086	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
50.363033294677734	-10.450994491577148	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
40.075984954833984	-34.303955078125	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
42.29164123535156	-30.25627326965332	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
40.84066390991211	-32.0011100769043	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
32.680908203125	-25.277013778686523	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
40.61671829223633	-42.084632873535156	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
35.150108337402344	5.668761730194092	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-24.985885620117188	29.999662399291992	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-17.431528091430664	-34.05336380004883	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
-20.008594512939453	17.413976669311523	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
39.36422348022461	35.26046371459961	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
11.466653823852539	5.548223495483398	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
33.81597137451172	21.298608779907227	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
49.13257598876953	-5.37218713760376	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-47.38420104980469	30.348981857299805	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-57.798458099365234	-9.022943496704102	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-16.27787208557129	35.89427947998047	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-4.365757942199707	-36.425537109375	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
14.66070556640625	-36.11025619506836	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-6.8427300453186035	44.15837478637695	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
32.63443374633789	6.884598731994629	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
8.727235794067383	28.5148983001709	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
16.000654220581055	30.983718872070312	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
-32.676116943359375	-20.243515014648438	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
10.295005798339844	-1.1009719371795654	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
24.797143936157227	-28.17641830444336	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-22.60563850402832	-42.255977630615234	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-50.40998077392578	5.3760085105896	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-9.0751314163208	-43.38157272338867	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-41.59410095214844	20.80512237548828	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
33.58714294433594	14.399681091308594	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-6.4825239181518555	58.71370315551758	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
34.40946960449219	20.02660369873047	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
17.593860626220703	-17.620023727416992	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-54.27204513549805	0.6585412621498108	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-27.80706214904785	7.7239508628845215	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
-24.69395637512207	6.606420040130615	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
22.24643325805664	13.937687873840332	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
17.241287231445312	-24.541040420532227	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
0.9957406520843506	-28.950273513793945	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
-8.207701683044434	-10.446871757507324	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-45.614376068115234	-32.42373275756836	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
52.04878616333008	-42.85455322265625	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
37.227943420410156	3.3132548332214355	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
26.831249237060547	-8.924222946166992	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
23.950136184692383	-46.88954162597656	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
50.44560623168945	-43.25371170043945	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-33.99578857421875	3.84930682182312	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-54.884647369384766	8.98680305480957	8	network, conjugate, disulfidecontaining, educational gamification gameful, educational gamification gameful teaching, gameful, conjugate disulfidecontaining protein, making conjugate disulfidecontaining protein, making conjugate disulfidecontaining, gamification gameful teaching, conjugate disulfidecontaining, teaching
-5.772569179534912	45.5150032043457	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
8.235771179199219	53.216041564941406	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
66.4605484008789	-32.26845932006836	0	wrapping, authenticationauthorization, motion wrapping, password, motion, authenticationauthorization password, motor temperature fixing, temperature fixing, fixing, motor, temperature, motor temperature
-39.105125427246094	-36.92715072631836	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
38.32793045043945	-11.703149795532227	3	advertising, capacitive fingerprint, fingerprint, pocket relief, lug, lug pocket, fingerprint sensor, lug pocket relief, capacitive, pocket, relief, capacitive fingerprint sensor
-3.0031096935272217	64.08587646484375	2	slugging fluid, slugging, substrate, control, coding encoding image, fluid, coding, encoding image, coding encoding, encoding, detection, blocker detection
26.007104873657227	35.60281753540039	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
34.01508331298828	0.8335528373718262	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
6.847898483276367	-10.002589225769043	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-22.58997917175293	6.814250469207764	4	packet modification, flowbased packet, modification, flowbased packet modification, flowbased, packet, making, therapeutic, multiprocessor, skin, hydroformylation, mixture
13.144075393676758	-56.295005798339844	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
0.3338800370693207	-20.92365074157715	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-2.2744295597076416	3.9134294986724854	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
-43.02066421508789	4.554684162139893	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-11.724709510803223	-8.5037260055542	1	demultiplexing, semiconductor, recording, computerreadable, transmission, battery, display, therefor, synchronization, performing, nitride, chloride
-21.485769271850586	-10.945712089538574	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
0.3613933324813843	33.27057647705078	5	edge, tile, tile edge, communication, panel, shopping, mounting, shovel, mold, connectivity, damper starting, estimation
14.805015563964844	24.409582138061523	7	product, production aromatic, aromatic product, production, aromatic, production aromatic product, transferring agricultural product, machine transferring agricultural product, machine transferring, agricultural product, machine transferring agricultural, transferring agricultural
-6.534472942352295	18.706560134887695	6	optical, support, electronic, database, installation, fabric, cell, parametervalue, malicious shortened, helmet, wearable child, connectivetissuebased
22.09353256225586	20.48447036743164	9	golf, mosquito destructor, psa, accounting, induction, stationary induction, marker, golf training, imaging, training, cluster, prepared
